status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,findings-14,PriceFeed.sol doesn't check if chainlink price is min/max,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,findings-21,PriceFeed did not perform a health check when obtaining prices from Aggregator,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle quote token,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,findings-22,PriceFeed does not return to the correct price for quote pairs,Price feed does not consider different scale values for decimalDiff,Impractical fix,decimalsDiff negative,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L59,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L55","https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L55",findings-22,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,findings-29,Chainlink aggregator does not check for stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-122,`PriceFeed#getSqrtPrice()` query to `latestRoundData()` would return stale/incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-145,Pyth's price confidence interval not checked,Not consuming Pyth safely. Confidence interval,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,admin mistake,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-149,Chainlink price is used without checking validity,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L19,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L19,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-003",DUPE-PriceFeed-001,DUPE-PriceFeed-003,
Satisfactory,validation-180,`PriceFeed.sol` is missing check for liveness of price data from Chainlink,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-234,Price feed for the quote token is not sufficiently validated and can return stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-235,Lack of price confidence verification in Pyth oracle data,Not consuming Pyth safely. Confidence interval,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-240,No check if Arbitrum L2 sequencer is down in Chainlink feeds,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,not used when create the pair or vault,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-241,Chainlink's latestRoundData might return stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-244,Chainlink's `latestRoundData` might return stale or incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,big risk in doing this,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-245,Chainlink's `latestRoundData()` might return stale results leading to imprecise price square root calculations,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-251,Chainlink price feed output is not sufficiently validated and can return stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-253,latestRoundData might return stale results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,initializeLock(),https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-254,Risk of Incorrect Asset Pricing by Oracle Datafeed in Case of Underlying Aggregator Reaching `minAnswer`,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,intended behavior,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-29,Chainlink price staleness is not validated from `latestRoundData()` function call,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-30,Missing check for L2(Arbitrum/Optimism) sequencer is active or down for chainlink feed.,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-313,Not Checking For Down L2 Sequencer,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,liq buffer feature improvement,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-314,Chainlink's `latestRoundData` might return stale or incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,"liq DOS recipient can revert for token, only if the token is 777",https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-329,No check if Arbitrum L2 sequencer is down in Chainlink feeds,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,precision,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-347,Lack of validation of `latestRoundData` could lead to stale prices,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,2 Pyth price,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-361,Stale Prices could be returned,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-362,Missing Checks for Minimum and Maximum Prices in `getSqrtPrice`,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-642,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-364,`VALID_TIME_PERIOD` not sufficient for staleness check,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-368,Unhandled chainlink revert would lock all price oracle access,DoS due to not being able to change oracles,Low QA. There's no fallback oracle entailed anyway,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-520,DUPE-PriceFeed-001,,,
Satisfactory,validation-369,Unchecked Chainlink's latestRoundData may return stale price which impacts the price feed result,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-370,Missing check for active sequencer,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-371,Unhandled Oracles revert in `PriceFeed.sol` may result in Denial-of-Service,DoS due to not being able to change oracles,Low QA. There's no fallback oracle entailed anyway,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-520,DUPE-PriceFeed-001,,,
Satisfactory,validation-373,Incorrect decimalsDiff input could lead to incorrect result of `PriceFeed:getSqrtPrice`,Decimal diff should queried rather than passed as a value. Seems more like user mistake.,Low QA on admin input mistake,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L24,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L24,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L58","https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L24,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L58",validation-373,"DUPE-PriceFeed-001,DUPE-PriceFeed-003",DUPE-PriceFeed-001,DUPE-PriceFeed-003,
Satisfactory,validation-375,Chainlink price feed is not validated and hence returns stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-379,Missing checks for Chainlink feed data leads to wrong calculation of the baseToken's square root price in quoteToken,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-39,Chainlink's latestRoundData() might return stale or incorrect results on PriceFeed#`getSqrtPrice`.,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-399,Missing L2 sequencer checks for Chainlink oracle,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-41,Lack of Stale Data Check in `getSqrtPrice` Function Can Lead to Incorrect Price Calculations,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-434,`latestRoundData()` Call May Result Stale,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-464,No check if Arbitrum L2 sequencer is down in Chainlink feeds. Can lead to incorrect prices being consumed.,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-471,`PriceFeed::getSqrtPrice()` may return wrong/stale prices,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-475,`PriceFeed#getSqrtPrice()` incorrectly integrates with the Pyth oracle due to only considering expo == `-8` as valid prices,Pyth only works with decimals == 8,Lacking concrete example to elicit the flaw,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-475,DUPE-PriceFeed-001,,,
Satisfactory,validation-484,UniV3 twap Oracle unsafe on L2s in event of Sequencer downtime,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L37,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L37,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-UniHelper-001",DUPE-PriceFeed-001,DUPE-UniHelper-001,
Satisfactory,validation-486,No check for whether the price range returned by Pyth is accurate and thus inaccurate price range will be consumed.,Not consuming Pyth safely. Confidence interval,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-520,Chainlink price feed address should not be immutable,DoS due to not being able to change oracles,Informational,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L30,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L30,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L30,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-520,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-532,ChainlinkOracle will return the wrong price for asset if underlying aggregator hits minAnswer,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-642,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-536,`latestRoundData()` has no check for round completeness,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-539,Lack of price freshness check in 'PriceFeed' allows a stale price to be used,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L28-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L28-L59,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-541,No check if Arbitrum L2 sequencer is down in Chainlink feeds,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-55,No check for `getSqrtPrice()` to handle Arbitrum L2 sequencer outages in chainlink feeds.,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
